file name,file guess,trid guess,polyglot_detector guess
RAR5+ZIP-3.rar5,zip,zip,rar (IE) zip (B)
resume_iso.pdf,mbr pdf,pdf (99.9%) mbr (0.0%),mp3 (BME) pdf (E)
reverseme.bin,jpg,jpg (87.4%) mp3 (12.4%),jpg pdf (BE) zip (BE)
security_logo_string.jpg,png,png (100%),html (BE) png
stegosploit_tool.png,png,png (100%),html (BE) png
SWF+ZIP-1.swf,swf,swf,swf zip
SWF+ZIP-1.swf,,,swf zip
TAR+TIFF.tiff,tar tiff,dbf tar tiff,tar (ME) tiff
TIFF+JAR+RAR-1.tiff,tiff,tiff,tiff jar rar (BE) zip (BE)
TIFF+JAR-1.tiff,tiff,tiff,tiff jar zip (BE)
TIFF+PDF-1.tiff,tiff,tiff,pdf (BE) tiff
TIFF+PDF-2.tiff,tiff,tiff,pdf (BE) tiff
TIFF+RAR+ZIP.tiff,tiff,tiff,tiff rar (BE) zip (BE)
TIFF+RAR-1.tiff,tiff,tiff,tiff rar (BE)
TIFF+ZIP-1.tiff,tiff,tiff,tiff zip (BE)
WAV+ZIP.zip,wav,wav,wav (E) zip (B)
WEBM+ZIP.webm,webm,webm (66.6%) mk (33.3%),webm (E) zip (B)
